codigo_departamento,codigo_municipio,anno,poblacion,codigo
17,Marquetalia,2023,13627.0,2023_17
66,Marsella,2020,17094.0,2020_66
66,Marsella,2021,17129.0,2021_66
66,Marsella,2022,17166.0,2022_66
66,Marsella,2023,17208.0,2023_66
17,Marulanda,2020,2662.0,2020_17
17,Marulanda,2021,2684.0,2021_17
17,Marulanda,2022,2699.0,2022_17
17,Marulanda,2023,2700.0,2023_17
68,Matanza,2020,5135.0,2020_68
68,Matanza,2021,5196.0,2021_68
68,Matanza,2022,5254.0,2022_68
68,Matanza,2023,5305.0,2023_68
05,Medellín,2020,2519592.0,2020_05
05,Medellín,2021,2549008.0,2021_05
05,Medellín,2022,2572350.0,2022_05
05,Medellín,2023,2595300.0,2023_05
25,Medina,2020,8405.0,2020_25
25,Medina,2021,8544.0,2021_25
25,Medina,2022,8820.0,2022_25
25,Medina,2023,9093.0,2023_25
27,Medio Atrato,2020,11759.0,2020_27
27,Medio Atrato,2021,12252.0,2021_27
27,Medio Atrato,2022,12467.0,2022_27
27,Medio Atrato,2023,12668.0,2023_27
27,Medio Baudó,2020,15765.0,2020_27
27,Medio Baudó,2021,16058.0,2021_27
27,Medio Baudó,2022,16340.0,2022_27
27,Medio Baudó,2023,16632.0,2023_27
27,Medio San Juan,2020,11020.0,2020_27
27,Medio San Juan,2021,11168.0,2021_27
27,Medio San Juan,2022,11362.0,2022_27
27,Medio San Juan,2023,11578.0,2023_27
73,Melgar,2020,37390.0,2020_73
73,Melgar,2021,37674.0,2021_73
73,Melgar,2022,37828.0,2022_73
73,Melgar,2023,38016.0,2023_73
19,Mercaderes,2020,23683.0,2020_19
19,Mercaderes,2021,24178.0,2021_19
19,Mercaderes,2022,24533.0,2022_19
19,Mercaderes,2023,24716.0,2023_19
50,Mesetas,2020,11607.0,2020_50
50,Mesetas,2021,11747.0,2021_50
50,Mesetas,2022,11943.0,2022_50
50,Mesetas,2023,12192.0,2023_50
18,Milán,2020,9994.0,2020_18
18,Milán,2021,10096.0,2021_18
18,Milán,2022,10186.0,2022_18
18,Milán,2023,10256.0,2023_18
15,Miraflores,2020,9106.0,2020_15
95,Miraflores,2020,7264.0,2020_95
15,Miraflores,2021,9176.0,2021_15
95,Miraflores,2021,7473.0,2021_95
15,Miraflores,2022,9301.0,2022_15
95,Miraflores,2022,7710.0,2022_95
15,Miraflores,2023,9400.0,2023_15
95,Miraflores,2023,7947.0,2023_95
19,Miranda,2020,32313.0,2020_19
19,Miranda,2021,32675.0,2021_19
19,Miranda,2022,33022.0,2022_19
19,Miranda,2023,33395.0,2023_19
91,Miriti - Paraná (ANM),2020,1867.0,2020_91
91,Miriti - Paraná (ANM),2021,1857.0,2021_91
91,Miriti - Paraná (ANM),2022,1887.0,2022_91
91,Miriti - Paraná (ANM),2023,1910.0,2023_91
66,Mistrató,2020,17344.0,2020_66
66,Mistrató,2021,17462.0,2021_66
66,Mistrató,2022,17498.0,2022_66
66,Mistrató,2023,17527.0,2023_66
97,Mitú,2020,31485.0,2020_97
97,Mitú,2021,32301.0,2021_97
97,Mitú,2022,33167.0,2022_97
97,Mitú,2023,34037.0,2023_97
86,Mocoa,2020,60157.0,2020_86
86,Mocoa,2021,61796.0,2021_86
86,Mocoa,2022,62960.0,2022_86
86,Mocoa,2023,63639.0,2023_86
68,Mogotes,2020,10665.0,2020_68
68,Mogotes,2021,10631.0,2021_68
68,Mogotes,2022,10714.0,2022_68
68,Mogotes,2023,10788.0,2023_68
68,Molagavita,2020,4202.0,2020_68
68,Molagavita,2021,4188.0,2021_68
68,Molagavita,2022,4251.0,2022_68
68,Molagavita,2023,4277.0,2023_68
23,Momil,2020,20266.0,2020_23
23,Momil,2021,20531.0,2021_23
23,Momil,2022,20727.0,2022_23
23,Momil,2023,20925.0,2023_23
13,Mompós,2020,46606.0,2020_13
13,Mompós,2021,47377.0,2021_13
13,Mompós,2022,47927.0,2022_13
13,Mompós,2023,48385.0,2023_13
15,Mongua,2020,4738.0,2020_15
15,Mongua,2021,4803.0,2021_15
15,Mongua,2022,4828.0,2022_15
15,Mongua,2023,4886.0,2023_15
15,Monguí,2020,4339.0,2020_15
15,Monguí,2021,4352.0,2021_15
15,Monguí,2022,4397.0,2022_15
15,Monguí,2023,4453.0,2023_15
15,Moniquirá,2020,23301.0,2020_15
15,Moniquirá,2021,23560.0,2021_15
15,Moniquirá,2022,23841.0,2022_15
15,Moniquirá,2023,24083.0,2023_15
05,Montebello,2020,6830.0,2020_05
05,Montebello,2021,6840.0,2021_05
05,Montebello,2022,6906.0,2022_05
05,Montebello,2023,6973.0,2023_05
13,Montecristo,2020,17445.0,2020_13
13,Montecristo,2021,17854.0,2021_13
13,Montecristo,2022,18045.0,2022_13
13,Montecristo,2023,18243.0,2023_13
23,Montelíbano,2020,83839.0,2020_23
23,Montelíbano,2021,84552.0,2021_23
23,Montelíbano,2022,85254.0,2022_23
23,Montelíbano,2023,86034.0,2023_23
63,Montenegro,2020,37595.0,2020_63
63,Montenegro,2021,37847.0,2021_63
63,Montenegro,2022,38032.0,2022_63
63,Montenegro,2023,38240.0,2023_63
23,Montería,2020,507463.0,2020_23
23,Montería,2021,513732.0,2021_23
23,Montería,2022,518608.0,2022_23
23,Montería,2023,523150.0,2023_23
85,Monterrey,2020,18292.0,2020_85
85,Monterrey,2021,18531.0,2021_85
85,Monterrey,2022,18890.0,2022_85
85,Monterrey,2023,19180.0,2023_85
23,Moñitos,2020,31018.0,2020_23
23,Moñitos,2021,31496.0,2021_23
23,Moñitos,2022,31829.0,2022_23
23,Moñitos,2023,32131.0,2023_23
13,Morales,2020,23563.0,2020_13
19,Morales,2020,40224.0,2020_19
13,Morales,2021,24027.0,2021_13
19,Morales,2021,40770.0,2021_19
13,Morales,2022,24345.0,2022_13
19,Morales,2022,41162.0,2022_19
13,Morales,2023,24596.0,2023_13
19,Morales,2023,41591.0,2023_19
18,Morelia,2020,3796.0,2020_18
18,Morelia,2021,3834.0,2021_18
18,Morelia,2022,3857.0,2022_18
18,Morelia,2023,3905.0,2023_18
94,Morichal (ANM),2020,945.0,2020_94
94,Morichal (ANM),2021,955.0,2021_94
94,Morichal (ANM),2022,985.0,2022_94
94,Morichal (ANM),2023,1024.0,2023_94
70,Morroa,2020,15711.0,2020_70
70,Morroa,2021,15930.0,2021_70
70,Morroa,2022,16160.0,2022_70
70,Morroa,2023,16360.0,2023_70
25,Mosquera,2020,139602.0,2020_25
52,Mosquera,2020,12286.0,2020_52
25,Mosquera,2021,142784.0,2021_25
52,Mosquera,2021,12393.0,2021_52
25,Mosquera,2022,146795.0,2022_25
52,Mosquera,2022,12461.0,2022_52
25,Mosquera,2023,151244.0,2023_25
52,Mosquera,2023,12547.0,2023_52
15,Motavita,2020,5766.0,2020_15
15,Motavita,2021,5826.0,2021_15
15,Motavita,2022,5884.0,2022_15
15,Motavita,2023,5946.0,2023_15
73,Murillo,2020,4297.0,2020_73
73,Murillo,2021,4386.0,2021_73
73,Murillo,2022,4410.0,2022_73
73,Murillo,2023,4451.0,2023_73
05,Murindó,2020,5119.0,2020_05
05,Murindó,2021,5183.0,2021_05
05,Murindó,2022,5235.0,2022_05
05,Murindó,2023,5263.0,2023_05
05,Mutatá,2020,14479.0,2020_05
05,Mutatá,2021,14639.0,2021_05
05,Mutatá,2022,14775.0,2022_05
05,Mutatá,2023,14904.0,2023_05
54,Mutiscua,2020,4553.0,2020_54
54,Mutiscua,2021,4659.0,2021_54
54,Mutiscua,2022,4750.0,2022_54
54,Mutiscua,2023,4805.0,2023_54
15,Muzo,2020,8765.0,2020_15
15,Muzo,2021,8831.0,2021_15
15,Muzo,2022,8918.0,2022_15
15,Muzo,2023,9016.0,2023_15
05,Nariño,2020,10464.0,2020_05
25,Nariño,2020,2504.0,2020_25
52,Nariño,2020,4428.0,2020_52
05,Nariño,2021,10541.0,2021_05
25,Nariño,2021,2555.0,2021_25
52,Nariño,2021,4463.0,2021_52
05,Nariño,2022,10629.0,2022_05
25,Nariño,2022,2644.0,2022_25
52,Nariño,2022,4504.0,2022_52
05,Nariño,2023,10723.0,2023_05
25,Nariño,2023,2741.0,2023_25
52,Nariño,2023,4541.0,2023_52
41,Nátaga,2020,6695.0,2020_41
41,Nátaga,2021,6797.0,2021_41
41,Nátaga,2022,6867.0,2022_41
41,Nátaga,2023,6950.0,2023_41
73,Natagaima,2020,14813.0,2020_73
73,Natagaima,2021,14750.0,2021_73
73,Natagaima,2022,14818.0,2022_73
73,Natagaima,2023,14852.0,2023_73
05,Nechí,2020,26852.0,2020_05
05,Nechí,2021,27195.0,2021_05
05,Nechí,2022,27451.0,2022_05
05,Nechí,2023,27705.0,2023_05
05,Necoclí,2020,43840.0,2020_05
05,Necoclí,2021,44348.0,2021_05
05,Necoclí,2022,44743.0,2022_05
05,Necoclí,2023,45151.0,2023_05
17,Neira,2020,21287.0,2020_17
17,Neira,2021,21303.0,2021_17
17,Neira,2022,21412.0,2022_17
17,Neira,2023,21543.0,2023_17
41,Neiva,2020,367781.0,2020_41
41,Neiva,2021,371590.0,2021_41
41,Neiva,2022,375660.0,2022_41
41,Neiva,2023,380019.0,2023_41
25,Nemocón,2020,14205.0,2020_25
25,Nemocón,2021,14611.0,2021_25
25,Nemocón,2022,15082.0,2022_25
25,Nemocón,2023,15588.0,2023_25
25,Nilo,2020,11663.0,2020_25
25,Nilo,2021,11964.0,2021_25
25,Nilo,2022,12336.0,2022_25
25,Nilo,2023,12746.0,2023_25
25,Nimaima,2020,3808.0,2020_25
25,Nimaima,2021,3878.0,2021_25
25,Nimaima,2022,4005.0,2022_25
25,Nimaima,2023,4138.0,2023_25
15,Nobsa,2020,16567.0,2020_15
15,Nobsa,2021,16799.0,2021_15
15,Nobsa,2022,16976.0,2022_15
15,Nobsa,2023,17167.0,2023_15
25,Nocaima,2020,6490.0,2020_25
25,Nocaima,2021,6635.0,2021_25
25,Nocaima,2022,6838.0,2022_25
25,Nocaima,2023,7074.0,2023_25
17,Norcasia,2020,6065.0,2020_17
17,Norcasia,2021,6064.0,2021_17
17,Norcasia,2022,6100.0,2022_17
17,Norcasia,2023,6123.0,2023_17
13,Norosí,2020,10128.0,2020_13
13,Norosí,2021,10549.0,2021_13
13,Norosí,2022,10666.0,2022_13
13,Norosí,2023,10758.0,2023_13
27,Nóvita,2020,9610.0,2020_27
27,Nóvita,2021,9813.0,2021_27
27,Nóvita,2022,10008.0,2022_27
27,Nóvita,2023,10179.0,2023_27
47,Nueva Granada,2020,21045.0,2020_47
47,Nueva Granada,2021,21544.0,2021_47
47,Nueva Granada,2022,21867.0,2022_47
47,Nueva Granada,2023,22104.0,2023_47
15,Nuevo Colón,2020,5280.0,2020_15
15,Nuevo Colón,2021,5307.0,2021_15
15,Nuevo Colón,2022,5364.0,2022_15
15,Nuevo Colón,2023,5431.0,2023_15
85,Nunchía,2020,9270.0,2020_85
85,Nunchía,2021,9449.0,2021_85
85,Nunchía,2022,9617.0,2022_85
85,Nunchía,2023,9809.0,2023_85
27,Nuquí,2020,17029.0,2020_27
27,Nuquí,2021,17342.0,2021_27
27,Nuquí,2022,17635.0,2022_27
27,Nuquí,2023,17954.0,2023_27
76,Obando,2020,12518.0,2020_76
76,Obando,2021,12557.0,2021_76
76,Obando,2022,12582.0,2022_76
76,Obando,2023,12615.0,2023_76
68,Ocamonte,2020,5939.0,2020_68
68,Ocamonte,2021,6028.0,2021_68
68,Ocamonte,2022,6080.0,2022_68
68,Ocamonte,2023,6164.0,2023_68
54,Ocaña,2020,128130.0,2020_54
54,Ocaña,2021,131038.0,2021_54
54,Ocaña,2022,132949.0,2022_54
54,Ocaña,2023,134379.0,2023_54
68,Oiba,2020,10914.0,2020_68
68,Oiba,2021,10868.0,2021_68
68,Oiba,2022,10968.0,2022_68
68,Oiba,2023,11038.0,2023_68
15,Oicatá,2020,2912.0,2020_15
15,Oicatá,2021,2966.0,2021_15
15,Oicatá,2022,3001.0,2022_15
15,Oicatá,2023,3007.0,2023_15
05,Olaya,2020,3211.0,2020_05
05,Olaya,2021,3236.0,2021_05
05,Olaya,2022,3269.0,2022_05
05,Olaya,2023,3292.0,2023_05
52,Olaya Herrera,2020,25811.0,2020_52
52,Olaya Herrera,2021,25969.0,2021_52
52,Olaya Herrera,2022,26110.0,2022_52
52,Olaya Herrera,2023,26280.0,2023_52
68,Onzaga,2020,4223.0,2020_68
68,Onzaga,2021,4201.0,2021_68
68,Onzaga,2022,4237.0,2022_68
68,Onzaga,2023,4264.0,2023_68
41,Oporapa,2020,12074.0,2020_41
41,Oporapa,2021,12238.0,2021_41
41,Oporapa,2022,12400.0,2022_41
41,Oporapa,2023,12537.0,2023_41
86,Orito,2020,38926.0,2020_86
86,Orito,2021,39264.0,2021_86
86,Orito,2022,39823.0,2022_86
86,Orito,2023,40478.0,2023_86
85,Orocué,2020,13069.0,2020_85
85,Orocué,2021,13354.0,2021_85
85,Orocué,2022,13590.0,2022_85
85,Orocué,2023,13844.0,2023_85
73,Ortega,2020,34585.0,2020_73
73,Ortega,2021,34428.0,2021_73
73,Ortega,2022,34562.0,2022_73
73,Ortega,2023,34690.0,2023_73
52,Ospina,2020,7226.0,2020_52
52,Ospina,2021,7294.0,2021_52
52,Ospina,2022,7346.0,2022_52
52,Ospina,2023,7393.0,2023_52
15,Otanche,2020,8258.0,2020_15
15,Otanche,2021,8334.0,2021_15
15,Otanche,2022,8414.0,2022_15
15,Otanche,2023,8541.0,2023_15
70,Ovejas,2020,23263.0,2020_70
70,Ovejas,2021,23283.0,2021_70
70,Ovejas,2022,23580.0,2022_70
70,Ovejas,2023,23862.0,2023_70
15,Pachavita,2020,2512.0,2020_15
15,Pachavita,2021,2524.0,2021_15
15,Pachavita,2022,2567.0,2022_15
15,Pachavita,2023,2573.0,2023_15
25,Pacho,2020,26029.0,2020_25
25,Pacho,2021,26621.0,2021_25
25,Pacho,2022,27468.0,2022_25
25,Pacho,2023,28412.0,2023_25
97,Pacoa (ANM),2020,4314.0,2020_97
97,Pacoa (ANM),2021,4460.0,2021_97
97,Pacoa (ANM),2022,4573.0,2022_97
97,Pacoa (ANM),2023,4698.0,2023_97
17,Pácora,2020,15509.0,2020_17
17,Pácora,2021,15536.0,2021_17
17,Pácora,2022,15606.0,2022_17
17,Pácora,2023,15680.0,2023_17
19,Padilla,2020,10184.0,2020_19
19,Padilla,2021,10275.0,2021_19
19,Padilla,2022,10395.0,2022_19
19,Padilla,2023,10510.0,2023_19
15,Páez,2020,3354.0,2020_15
19,Páez,2020,47481.0,2020_19
15,Páez,2021,3369.0,2021_15
19,Páez,2021,48191.0,2021_19
15,Páez,2022,3405.0,2022_15
19,Páez,2022,48668.0,2022_19
15,Páez,2023,3433.0,2023_15
19,Páez,2023,49137.0,2023_19
41,Paicol,2020,6811.0,2020_41
41,Paicol,2021,6911.0,2021_41
41,Paicol,2022,6992.0,2022_41
41,Paicol,2023,7078.0,2023_41
20,Pailitas,2020,19963.0,2020_20
20,Pailitas,2021,20465.0,2021_20
20,Pailitas,2022,20880.0,2022_20
20,Pailitas,2023,21284.0,2023_20
25,Paime,2020,4401.0,2020_25
25,Paime,2021,4452.0,2021_25
25,Paime,2022,4589.0,2022_25
25,Paime,2023,4742.0,2023_25
15,Paipa,2020,34823.0,2020_15
15,Paipa,2021,35324.0,2021_15
15,Paipa,2022,35687.0,2022_15
15,Paipa,2023,36078.0,2023_15
15,Pajarito,2020,2451.0,2020_15
15,Pajarito,2021,2462.0,2021_15
15,Pajarito,2022,2493.0,2022_15
15,Pajarito,2023,2527.0,2023_15
41,Palermo,2020,27202.0,2020_41
41,Palermo,2021,27581.0,2021_41
41,Palermo,2022,27896.0,2022_41
41,Palermo,2023,28245.0,2023_41
17,Palestina,2020,15757.0,2020_17
41,Palestina,2020,11602.0,2020_41
17,Palestina,2021,15795.0,2021_17
41,Palestina,2021,11765.0,2021_41
17,Palestina,2022,15875.0,2022_17
41,Palestina,2022,11918.0,2022_41
17,Palestina,2023,15978.0,2023_17
41,Palestina,2023,12077.0,2023_41
68,Palmar,2020,1416.0,2020_68
68,Palmar,2021,1449.0,2021_68
68,Palmar,2022,1475.0,2022_68
68,Palmar,2023,1502.0,2023_68
08,Palmar de Varela,2020,30799.0,2020_08
08,Palmar de Varela,2021,31364.0,2021_08
08,Palmar de Varela,2022,31754.0,2022_08
08,Palmar de Varela,2023,32082.0,2023_08
68,Palmas del Socorro,2020,2587.0,2020_68
68,Palmas del Socorro,2021,2597.0,2021_68
68,Palmas del Socorro,2022,2618.0,2022_68
68,Palmas del Socorro,2023,2622.0,2023_68
76,Palmira,2020,355712.0,2020_76
76,Palmira,2021,357178.0,2021_76
76,Palmira,2022,358091.0,2022_76
76,Palmira,2023,358895.0,2023_76
70,Palmito,2020,15272.0,2020_70
70,Palmito,2021,15736.0,2021_70
70,Palmito,2022,15993.0,2022_70
70,Palmito,2023,16224.0,2023_70
73,Palocabildo,2020,9683.0,2020_73
73,Palocabildo,2021,9648.0,2021_73
73,Palocabildo,2022,9681.0,2022_73
73,Palocabildo,2023,9718.0,2023_73
54,Pamplona,2020,53966.0,2020_54
54,Pamplona,2021,55036.0,2021_54
54,Pamplona,2022,55858.0,2022_54
54,Pamplona,2023,56451.0,2023_54
54,Pamplonita,2020,5866.0,2020_54
54,Pamplonita,2021,6019.0,2021_54
54,Pamplonita,2022,6105.0,2022_54
54,Pamplonita,2023,6186.0,2023_54
94,Pana Pana (ANM),2020,2078.0,2020_94
94,Pana Pana (ANM),2021,2152.0,2021_94
94,Pana Pana (ANM),2022,2210.0,2022_94
94,Pana Pana (ANM),2023,2263.0,2023_94
25,Pandi,2020,5304.0,2020_25
25,Pandi,2021,5405.0,2021_25
25,Pandi,2022,5587.0,2022_25
25,Pandi,2023,5792.0,2023_25
15,Panqueba,2020,1753.0,2020_15
15,Panqueba,2021,1761.0,2021_15
15,Panqueba,2022,1762.0,2022_15
15,Panqueba,2023,1794.0,2023_15
97,Papunahua (ANM),2020,754.0,2020_97
97,Papunahua (ANM),2021,769.0,2021_97
97,Papunahua (ANM),2022,779.0,2022_97
97,Papunahua (ANM),2023,802.0,2023_97
68,Páramo,2020,4785.0,2020_68
68,Páramo,2021,4795.0,2021_68
68,Páramo,2022,4851.0,2022_68
68,Páramo,2023,4901.0,2023_68
25,Paratebueno,2020,8966.0,2020_25
25,Paratebueno,2021,9245.0,2021_25
25,Paratebueno,2022,9520.0,2022_25
25,Paratebueno,2023,9851.0,2023_25
25,Pasca,2020,9688.0,2020_25
25,Pasca,2021,9877.0,2021_25
25,Pasca,2022,10197.0,2022_25
25,Pasca,2023,10525.0,2023_25
52,Pasto,2020,402073.0,2020_52
52,Pasto,2021,405730.0,2021_52
52,Pasto,2022,408358.0,2022_52
52,Pasto,2023,410835.0,2023_52
19,Patía,2020,37794.0,2020_19
19,Patía,2021,38152.0,2021_19
19,Patía,2022,38548.0,2022_19
19,Patía,2023,38968.0,2023_19
15,Pauna,2020,7342.0,2020_15
15,Pauna,2021,7372.0,2021_15
15,Pauna,2022,7462.0,2022_15
15,Pauna,2023,7546.0,2023_15
15,Paya,2020,2668.0,2020_15
15,Paya,2021,2706.0,2021_15
15,Paya,2022,2737.0,2022_15
15,Paya,2023,2763.0,2023_15
85,Paz de Ariporo,2020,38236.0,2020_85
85,Paz de Ariporo,2021,38967.0,2021_85
85,Paz de Ariporo,2022,39661.0,2022_85
85,Paz de Ariporo,2023,40354.0,2023_85
15,Paz de Río,2020,4364.0,2020_15
15,Paz de Río,2021,4370.0,2021_15
15,Paz de Río,2022,4426.0,2022_15
15,Paz de Río,2023,4472.0,2023_15
47,Pedraza,2020,9845.0,2020_47
47,Pedraza,2021,10062.0,2021_47
47,Pedraza,2022,10236.0,2022_47
47,Pedraza,2023,10411.0,2023_47
20,Pelaya,2020,22318.0,2020_20
20,Pelaya,2021,22879.0,2021_20
20,Pelaya,2022,23351.0,2022_20
20,Pelaya,2023,23779.0,2023_20
17,Pensilvania,2020,20063.0,2020_17
17,Pensilvania,2021,20006.0,2021_17
17,Pensilvania,2022,20129.0,2022_17
17,Pensilvania,2023,20242.0,2023_17
05,Peñol,2020,21795.0,2020_05
05,Peñol,2021,22008.0,2021_05
05,Peñol,2022,22217.0,2022_05
05,Peñol,2023,22410.0,2023_05
05,Peque,2020,8356.0,2020_05
05,Peque,2021,8431.0,2021_05
05,Peque,2022,8504.0,2022_05
05,Peque,2023,8585.0,2023_05
66,Pereira,2020,477068.0,2020_66
66,Pereira,2021,479864.0,2021_66
66,Pereira,2022,480739.0,2022_66
66,Pereira,2023,481768.0,2023_66
15,Pesca,2020,6954.0,2020_15
15,Pesca,2021,6976.0,2021_15
15,Pesca,2022,7031.0,2022_15
15,Pesca,2023,7116.0,2023_15
19,Piamonte,2020,9258.0,2020_19
19,Piamonte,2021,9489.0,2021_19
19,Piamonte,2022,9595.0,2022_19
19,Piamonte,2023,9715.0,2023_19
68,Piedecuesta,2020,182403.0,2020_68
68,Piedecuesta,2021,186850.0,2021_68
68,Piedecuesta,2022,188698.0,2022_68
68,Piedecuesta,2023,190712.0,2023_68
73,Piedras,2020,6894.0,2020_73
73,Piedras,2021,6960.0,2021_73
73,Piedras,2022,6993.0,2022_73
73,Piedras,2023,7034.0,2023_73
19,Piendamó - Tunía,2020,42096.0,2020_19
19,Piendamó - Tunía,2021,42578.0,2021_19
19,Piendamó - Tunía,2022,43035.0,2022_19
19,Piendamó - Tunía,2023,43495.0,2023_19
63,Pijao,2020,5339.0,2020_63
63,Pijao,2021,5351.0,2021_63
63,Pijao,2022,5389.0,2022_63
63,Pijao,2023,5439.0,2023_63
47,Pijiño del Carmen,2020,12835.0,2020_47
47,Pijiño del Carmen,2021,13094.0,2021_47
47,Pijiño del Carmen,2022,13310.0,2022_47
47,Pijiño del Carmen,2023,13498.0,2023_47
68,Pinchote,2020,5318.0,2020_68
68,Pinchote,2021,5379.0,2021_68
68,Pinchote,2022,5407.0,2022_68
68,Pinchote,2023,5485.0,2023_68
13,Pinillos,2020,25410.0,2020_13
13,Pinillos,2021,25814.0,2021_13
13,Pinillos,2022,26109.0,2022_13
13,Pinillos,2023,26467.0,2023_13
08,Piojó,2020,7008.0,2020_08
08,Piojó,2021,7118.0,2021_08
08,Piojó,2022,7207.0,2022_08
08,Piojó,2023,7284.0,2023_08
15,Pisba,2020,1797.0,2020_15
15,Pisba,2021,1826.0,2021_15
15,Pisba,2022,1847.0,2022_15
15,Pisba,2023,1859.0,2023_15
41,Pital,2020,14262.0,2020_41
41,Pital,2021,14449.0,2021_41
41,Pital,2022,14623.0,2022_41
41,Pital,2023,14791.0,2023_41
41,Pitalito,2020,129079.0,2020_41
41,Pitalito,2021,131018.0,2021_41
41,Pitalito,2022,132521.0,2022_41
41,Pitalito,2023,134110.0,2023_41
47,Pivijay,2020,39594.0,2020_47
47,Pivijay,2021,40364.0,2021_47
47,Pivijay,2022,41019.0,2022_47
47,Pivijay,2023,41612.0,2023_47
73,Planadas,2020,26619.0,2020_73
73,Planadas,2021,26972.0,2021_73
73,Planadas,2022,27126.0,2022_73
73,Planadas,2023,27293.0,2023_73
23,Planeta Rica,2020,66170.0,2020_23
23,Planeta Rica,2021,66933.0,2021_23
23,Planeta Rica,2022,67598.0,2022_23
23,Planeta Rica,2023,68231.0,2023_23
47,Plato,2020,65962.0,2020_47
47,Plato,2021,67418.0,2021_47
47,Plato,2022,68466.0,2022_47
47,Plato,2023,69707.0,2023_47
52,Policarpa,2020,10091.0,2020_52
52,Policarpa,2021,10180.0,2021_52
52,Policarpa,2022,10230.0,2022_52
52,Policarpa,2023,10314.0,2023_52
08,Polonuevo,2020,19282.0,2020_08
08,Polonuevo,2021,19606.0,2021_08
08,Polonuevo,2022,19840.0,2022_08
08,Polonuevo,2023,20038.0,2023_08
08,Ponedera,2020,25378.0,2020_08
08,Ponedera,2021,25852.0,2021_08
08,Ponedera,2022,26184.0,2022_08
08,Ponedera,2023,26463.0,2023_08
19,Popayán,2020,328217.0,2020_19
19,Popayán,2021,332323.0,2021_19
19,Popayán,2022,335826.0,2022_19
19,Popayán,2023,339454.0,2023_19
85,Pore,2020,12231.0,2020_85
85,Pore,2021,12270.0,2021_85
85,Pore,2022,12487.0,2022_85
85,Pore,2023,12681.0,2023_85
52,Potosí,2020,10564.0,2020_52
52,Potosí,2021,10578.0,2021_52
52,Potosí,2022,10658.0,2022_52
52,Potosí,2023,10719.0,2023_52
76,Pradera,2020,48713.0,2020_76
76,Pradera,2021,49046.0,2021_76
76,Pradera,2022,49176.0,2022_76
76,Pradera,2023,49297.0,2023_76
73,Prado,2020,8637.0,2020_73
73,Prado,2021,8694.0,2021_73
73,Prado,2022,8709.0,2022_73
73,Prado,2023,8777.0,2023_73
52,Providencia,2020,5658.0,2020_52
88,Providencia,2020,5953.0,2020_88
52,Providencia,2021,5718.0,2021_52
88,Providencia,2021,5933.0,2021_88
52,Providencia,2022,5728.0,2022_52
88,Providencia,2022,5937.0,2022_88
52,Providencia,2023,5796.0,2023_52
88,Providencia,2023,5936.0,2023_88
20,Pueblo Bello,2020,29017.0,2020_20
20,Pueblo Bello,2021,29706.0,2021_20
20,Pueblo Bello,2022,30292.0,2022_20
20,Pueblo Bello,2023,30844.0,2023_20
23,Pueblo Nuevo,2020,37031.0,2020_23
23,Pueblo Nuevo,2021,37587.0,2021_23
23,Pueblo Nuevo,2022,37956.0,2022_23
23,Pueblo Nuevo,2023,38306.0,2023_23
66,Pueblo Rico,2020,16549.0,2020_66
66,Pueblo Rico,2021,16671.0,2021_66
66,Pueblo Rico,2022,16706.0,2022_66
66,Pueblo Rico,2023,16753.0,2023_66
05,Pueblorrico,2020,8899.0,2020_05
05,Pueblorrico,2021,8959.0,2021_05
05,Pueblorrico,2022,9041.0,2022_05
05,Pueblorrico,2023,9124.0,2023_05
47,Puebloviejo,2020,32022.0,2020_47
47,Puebloviejo,2021,32819.0,2021_47
47,Puebloviejo,2022,33351.0,2022_47
47,Puebloviejo,2023,33789.0,2023_47
68,Puente Nacional,2020,15095.0,2020_68
68,Puente Nacional,2021,15162.0,2021_68
68,Puente Nacional,2022,15338.0,2022_68
68,Puente Nacional,2023,15450.0,2023_68
52,Puerres,2020,8711.0,2020_52
52,Puerres,2021,8733.0,2021_52
52,Puerres,2022,8793.0,2022_52
52,Puerres,2023,8854.0,2023_52
91,Puerto Alegría (ANM),2020,754.0,2020_91
91,Puerto Alegría (ANM),2021,758.0,2021_91
91,Puerto Alegría (ANM),2022,774.0,2022_91
91,Puerto Alegría (ANM),2023,782.0,2023_91
91,Puerto Arica (ANM),2020,1031.0,2020_91
91,Puerto Arica (ANM),2021,1045.0,2021_91
91,Puerto Arica (ANM),2022,1076.0,2022_91
91,Puerto Arica (ANM),2023,1089.0,2023_91
86,Puerto Asís,2020,68235.0,2020_86
86,Puerto Asís,2021,69617.0,2021_86
86,Puerto Asís,2022,70830.0,2022_86
86,Puerto Asís,2023,71922.0,2023_86
05,Puerto Berrío,2020,40704.0,2020_05
05,Puerto Berrío,2021,41108.0,2021_05
05,Puerto Berrío,2022,41480.0,2022_05
05,Puerto Berrío,2023,41857.0,2023_05
15,Puerto Boyacá,2020,48466.0,2020_15
15,Puerto Boyacá,2021,49106.0,2021_15
15,Puerto Boyacá,2022,49643.0,2022_15
15,Puerto Boyacá,2023,50160.0,2023_15
86,Puerto Caicedo,2020,16314.0,2020_86
86,Puerto Caicedo,2021,16310.0,2021_86
86,Puerto Caicedo,2022,16563.0,2022_86
86,Puerto Caicedo,2023,16823.0,2023_86
99,Puerto Carreño,2020,21339.0,2020_99
99,Puerto Carreño,2021,21389.0,2021_99
99,Puerto Carreño,2022,21868.0,2022_99
99,Puerto Carreño,2023,22218.0,2023_99
